date,follower
2024-06-27,340028
2024-06-26,339892
2024-06-25,339800
2024-06-24,339779
2024-06-23,339671
2024-06-22,339500
2024-06-21,339293
2024-06-20,339138
2024-06-19,339039
2024-06-18,338920
2024-06-17,338801
2024-06-16,338690
2024-06-15,338587
2024-06-14,338470
2024-06-13,338318
2024-06-12,338129
2024-06-11,337971
2024-06-10,337726
2024-06-09,337349
2024-06-08,336597
2024-06-07,335136
2024-06-06,333466
2024-06-05,332846
2024-06-04,332816
2024-06-03,332789
2024-06-02,332773
2024-06-01,332733
2024-05-31,332680
2024-05-30,332625
2024-05-29,332553
2024-05-28,332499
2024-05-27,332423
2024-05-26,332352
2024-05-25,332228
2024-05-24,332136
2024-05-23,332058
2024-05-22,331928
2024-05-21,331819
2024-05-20,331693
2024-05-19,331590
2024-05-18,331368
2024-05-17,331171
2024-05-16,331038
2024-05-15,330939
2024-05-14,330829
2024-05-13,330695
2024-05-12,330546
2024-05-11,330315
2024-05-10,330110
2024-05-09,329895
2024-05-08,329753
2024-05-07,329662
2024-05-06,329553
2024-05-05,329449
2024-05-04,329206
2024-05-03,328831
2024-05-02,328280
2024-05-01,328024
2024-04-30,327808
2024-04-29,327549
2024-04-28,327356
2024-04-27,327047
2024-04-26,326351
2024-04-25,325611
2024-04-24,325531
2024-04-23,325525
2024-04-22,325511
2024-04-21,325497
2024-04-20,325485
2024-04-19,325442
2024-04-18,325399
2024-04-17,325386
2024-04-16,325366
2024-04-15,325358
2024-04-14,325345
2024-04-13,325302
2024-04-12,325211
2024-04-11,325167
2024-04-10,325107
2024-04-09,325077
2024-04-08,325020
2024-04-07,324968
2024-04-06,324900
2024-04-05,324850
2024-04-04,324750
2024-04-03,324552
2024-04-02,324399
2024-04-01,324329
2024-03-31,324266
2024-03-30,324083
2024-03-29,323871
2024-03-28,323690
2024-03-27,323523
2024-03-26,323302
2024-03-25,323103
2024-03-24,323011
2024-03-23,322902
2024-03-22,322762
2024-03-21,322663
2024-03-20,322597
2024-03-19,322528
2024-03-18,322460
2024-03-17,322343
2024-03-16,322117
2024-03-15,321784
2024-03-14,321518
2024-03-13,321284
2024-03-12,321050
2024-03-11,320831
2024-03-10,320631
2024-03-09,320149
2024-03-08,319610
2024-03-07,319216
2024-03-06,318779
2024-03-05,318333
2024-03-04,317971
2024-03-03,317492
2024-03-02,316724
2024-03-01,315824
2024-02-29,315432
2024-02-28,315006
2024-02-27,314558
2024-02-26,314079
2024-02-25,313542
2024-02-24,312643
2024-02-23,311275
2024-02-22,309773
2024-02-21,307360
2024-02-20,305293
2024-02-19,302101
2024-02-18,301200
2024-02-17,300434
2024-02-16,299421
2024-02-15,298222
2024-02-14,297136
2024-02-13,295822
2024-02-12,293818
2024-02-11,292668
2024-02-10,291742
2024-02-09,291252
2024-02-08,291075
2024-02-07,290878
2024-02-06,290625
2024-02-05,290359
2024-02-04,290128
2024-02-03,289918
2024-02-02,289646
2024-02-01,289378
2024-01-31,289195
2024-01-30,288996
2024-01-29,288682
2024-01-28,288150
2024-01-27,287814
2024-01-26,287622
2024-01-25,287471
2024-01-24,287275
2024-01-23,287058
2024-01-22,286689
2024-01-21,286125
2024-01-20,285610
2024-01-19,285532
2024-01-18,285466
2024-01-17,285393
2024-01-16,285339
2024-01-15,285277
2024-01-14,285221
2024-01-13,285085
2024-01-12,285008
2024-01-11,284940
2024-01-10,284856
2024-01-09,284785
2024-01-08,284715
2024-01-07,284654
2024-01-06,284542
2024-01-05,284347
2024-01-04,284214
2024-01-03,284133
2024-01-02,284026
2024-01-01,283995
2023-12-31,283807
2023-12-30,283587
2023-12-29,283382
2023-12-28,283197
2023-12-27,283063
2023-12-26,282867
2023-12-25,282546
2023-12-24,282197
2023-12-23,281730
2023-12-22,281629
2023-12-21,281531
2023-12-20,281462
2023-12-19,281379
2023-12-18,281307
2023-12-17,281208
2023-12-16,281037
2023-12-15,280791
2023-12-14,280606
2023-12-13,280439
2023-12-12,280298
2023-12-11,280043
2023-12-10,279533
2023-12-09,278771
2023-12-08,278720
2023-12-07,278698
2023-12-06,278662
2023-12-05,278644
2023-12-04,278626
2023-12-03,278537
2023-12-02,278438
2023-12-01,278356
2023-11-30,278285
2023-11-29,278228
2023-11-28,278178
2023-11-27,278113
2023-11-26,278063
2023-11-25,277884
2023-11-24,277675
2023-11-23,277525
2023-11-22,277421
2023-11-21,277249
2023-11-20,277128
2023-11-19,276955
2023-11-18,276687
2023-11-17,276375
2023-11-16,276184
2023-11-15,276054
2023-11-14,275910
2023-11-13,275778
2023-11-12,275632
2023-11-11,275191
2023-11-10,274577
2023-11-09,274221
2023-11-08,273630
2023-11-07,272330
2023-11-06,271005
2023-11-05,270379
2023-11-04,269095
2023-11-03,266844
2023-11-02,264672
2023-11-01,262679
2023-10-31,261132
2023-10-30,260714
2023-10-29,259918
2023-10-28,257941
2023-10-27,256177
2023-10-26,255022
2023-10-25,254276
2023-10-24,253504
2023-10-23,252361
2023-10-22,251155
2023-10-21,248659
2023-10-20,244760
2023-10-19,241530
2023-10-18,238887
2023-10-17,236146
2023-10-16,231745
2023-10-15,226737
2023-10-14,215260
2023-10-13,194027
2023-10-12,178311
2023-10-11,157486
2023-10-10,156945
2023-10-09,156363
2023-10-08,155694
2023-10-07,154613
2023-10-06,153309
2023-10-05,151074
2023-10-04,148410
2023-10-03,146840
2023-10-02,145685
2023-10-01,143995
2023-09-30,141237
2023-09-29,137119
2023-09-28,131798
2023-09-27,128360
2023-09-26,125793
2023-09-25,124629
2023-09-24,123671
2023-09-23,121592
2023-09-22,119384
2023-09-21,117995
2023-09-20,116139
2023-09-19,113041
2023-09-18,110560
2023-09-17,108975
2023-09-16,105140
2023-09-15,101082
2023-09-14,97984
2023-09-13,95186
2023-09-12,92719
2023-09-11,90722
2023-09-10,88611
2023-09-09,83574
2023-09-08,76452
2023-09-07,70747
2023-09-06,68243
2023-09-05,66838
2023-09-04,65441
2023-09-03,63869
2023-09-02,61024
2023-09-01,58896
2023-08-31,57270
2023-08-30,54688
2023-08-29,51061
2023-08-28,49748
2023-08-27,48410
2023-08-26,47122
2023-08-25,44861
2023-08-24,42745
2023-08-23,42409
2023-08-22,41947
2023-08-21,41644
2023-08-20,40899
2023-08-19,40634
2023-08-18,40633
2023-08-17,40637
2023-08-16,40624
2023-08-15,40609
2023-08-14,40550
2023-08-13,40497
2023-08-12,40503
