2022-12-31,2119
2023-01-01,2118
2023-01-02,2115
2023-01-03,2115
2023-01-04,2120
2023-01-05,2123
2023-01-06,2128
2023-01-07,2128
2023-01-08,2129
2023-01-09,2129
2023-01-10,2132
2023-01-11,2133
2023-01-12,2132
2023-01-13,2132
2023-01-14,2132
2023-01-15,2132
2023-01-16,2133
2023-01-17,2133
2023-01-18,2131
2023-01-19,2130
2023-01-20,2132
2023-01-21,2133
2023-01-22,2133
2023-01-23,2133
2023-01-24,2131
2023-01-25,2129
2023-01-26,2129
2023-01-27,2128
2023-01-28,2127
2023-01-29,2128
2023-01-30,2130
2023-01-31,2129
2023-02-01,2130
2023-02-02,2130
2023-02-03,2131
2023-02-04,2131
2023-02-05,2131
2023-02-06,2132
2023-02-07,2134
2023-02-08,2134
2023-02-09,2133
2023-02-10,2133
2023-02-11,2133
2023-02-12,2136
2023-02-13,2132
2023-02-14,2133
2023-02-15,2133
2023-02-16,2134
2023-02-17,2135
2023-02-18,2135
2023-02-19,2136
2023-02-20,2138
2023-02-21,2139
2023-02-22,2139
2023-02-23,2140
2023-02-24,2142
2023-02-25,2142
2023-02-26,2143
2023-02-27,2142
2023-02-28,2142
2023-03-01,2142
2023-03-02,2141
2023-03-03,2140
2023-03-04,2140
2023-03-05,2142
2023-03-06,2143
2023-03-07,2143
2023-03-08,2143
2023-03-09,2142
2023-03-10,2142
2023-03-11,2141
2023-03-12,2139
2023-03-13,2139
2023-03-14,2139
2023-03-15,2139
2023-03-16,2139
2023-03-17,2141
2023-03-18,2141
2023-03-19,2143
2023-03-20,2145
2023-03-21,2144
2023-03-22,2145
2023-03-23,2145
2023-03-24,2145
2023-03-25,2145
2023-03-26,2147
2023-03-27,2147
2023-03-28,2147
2023-03-29,2147
2023-03-30,2145
2023-03-31,2144
2023-04-01,2145
2023-04-02,2144
2023-04-03,2144
2023-04-04,2145
2023-04-05,2145
2023-04-06,2146
2023-04-07,2146
2023-04-08,2146
2023-04-09,2147
2023-04-10,2147
2023-04-11,2147
2023-04-12,2150
2023-04-13,2151
2023-04-14,2151
2023-04-15,2152
2023-04-16,2152
2023-04-17,2152
2023-04-18,2153
2023-04-19,2153
2023-04-20,2153
2023-04-21,2154
2023-04-22,2152
2023-04-23,2153
2023-04-24,2154
2023-04-25,2155
2023-04-26,2154
2023-04-27,2155
2023-04-28,2156
2023-04-29,2156
2023-04-30,2155
2023-05-01,2156
2023-05-02,2155
2023-05-03,2155
2023-05-04,2155
2023-05-05,2156
2023-05-06,2156
2023-05-07,2155
2023-05-08,2156
2023-05-09,2156
2023-05-10,2159
2023-05-11,2159
2023-05-12,2158
2023-05-13,2158
2023-05-14,2159
2023-05-15,2158
2023-05-16,2158
2023-05-17,2158
2023-05-18,2157
2023-05-19,2158
2023-05-20,2158
2023-05-21,2160
2023-05-22,2162
2023-05-23,2163
2023-05-24,2164
2023-05-25,2164
2023-05-26,2164
2023-05-27,2164
2023-05-28,2167
2023-05-29,2169
2023-05-30,2171
2023-05-31,2171
2023-06-01,2173
2023-06-02,2174
2023-06-03,2172
2023-06-04,2177
2023-06-05,2180
2023-06-06,2189
2023-06-07,2194
2023-06-08,2202
2023-06-09,2204
2023-06-10,2213
2023-06-11,2218
2023-06-12,2221
2023-06-13,2221
2023-06-14,2222
2023-06-15,2225
2023-06-16,2226
2023-06-17,2232
2023-06-18,2231
2023-06-19,2232
2023-06-20,2235
2023-06-21,2236
2023-06-22,2237
2023-06-23,2240
2023-06-24,2241
2023-06-25,2243
2023-06-26,2245
2023-06-27,2247
2023-06-28,2247
2023-06-29,2246
2023-06-30,2246
2023-07-01,2249
2023-07-02,2252
2023-07-03,2252
2023-07-04,2251
2023-07-05,2251
2023-07-06,2252
2023-07-07,2254
2023-07-08,2255
2023-07-09,2255
2023-07-10,2255
2023-07-11,2257
2023-07-12,2259
2023-07-13,2345
2023-07-14,2460
2023-07-15,2574
2023-07-16,2660
2023-07-17,2783
2023-07-18,3019
2023-07-19,3901
2023-07-20,4560
2023-07-21,5041
2023-07-22,5392
2023-07-23,5669
2023-07-24,5878
2023-07-25,6012
2023-07-26,6176
2023-07-27,6383
2023-07-28,6588
2023-07-29,6753
2023-07-30,6987
2023-07-31,7215
2023-08-01,7402
2023-08-02,7591
2023-08-03,7750
2023-08-04,7949
2023-08-05,8136
2023-08-06,8333
2023-08-07,8465
2023-08-08,8561
2023-08-09,8661
2023-08-10,8791
2023-08-11,8918
2023-08-12,9032
2023-08-13,9127
2023-08-14,9195
2023-08-15,9231
2023-08-16,9255
2023-08-17,9267
2023-08-18,9272
2023-08-19,9280
2023-08-20,9297
2023-08-21,9300
2023-08-22,9308
2023-08-23,9316
2023-08-24,9321
2023-08-25,9320
2023-08-26,9326
2023-08-27,9332
2023-08-28,9338
2023-08-29,9340
2023-08-30,9340
2023-08-31,9303
2023-09-01,9238
2023-09-02,9232
2023-09-03,9228
2023-09-04,9223
2023-09-05,9223
2023-09-06,9225
2023-09-07,9229
2023-09-08,9232
2023-09-09,9228
2023-09-10,9226
2023-09-11,9225
2023-09-12,9226
2023-09-13,9223
2023-09-14,9223
2023-09-15,9228
2023-09-16,9231
2023-09-17,9235
2023-09-18,9234
2023-09-19,9233
2023-09-20,9232
2023-09-21,9232
2023-09-22,9229
2023-09-23,9230
2023-09-24,9226
2023-09-25,9226
2023-09-26,9229
2023-09-27,9229
2023-09-28,9229
2023-09-29,9230
2023-09-30,9230
2023-10-01,9224
2023-10-02,9223
2023-10-03,9224
2023-10-04,9226
2023-10-05,9219
2023-10-06,9218
2023-10-07,9216
2023-10-08,9216
2023-10-09,9212
2023-10-10,9211
2023-10-11,9210
2023-10-12,9211
2023-10-13,9216
2023-10-14,9217
2023-10-15,9219
2023-10-16,9223
2023-10-17,9225
2023-10-18,9221
2023-10-19,9219
2023-10-20,9216
2023-10-21,9217
2023-10-22,9215
2023-10-23,9216
2023-10-24,9217
2023-10-25,9216
2023-10-26,9217
2023-10-27,9218
2023-10-28,9220
2023-10-29,9219
2023-10-30,9219
2023-10-31,9220
2023-11-01,9218
2023-11-02,9219
2023-11-03,9219
2023-11-04,9216
2023-11-05,9216
2023-11-06,9216
2023-11-07,9219
2023-11-08,9220
2023-11-09,9221
2023-11-10,9219
2023-11-11,9218
2023-11-12,9219
2023-11-13,9217
2023-11-14,9217
2023-11-15,9216
2023-11-16,9214
2023-11-17,9221
2023-11-18,9228
2023-11-19,9228
2023-11-20,9228
2023-11-21,9228
2023-11-22,9228
2023-11-23,9227
2023-11-24,9225
2023-11-25,9227
2023-11-26,9225
2023-11-27,9225
2023-11-28,9223
2023-11-29,9221
2023-11-30,9220
2023-12-01,9219
2023-12-02,9219
2023-12-03,9219
2023-12-04,9218
2023-12-05,9218
2023-12-06,9219
2023-12-07,9218
2023-12-08,9219
2023-12-09,9227
2023-12-10,9239
2023-12-11,9243
2023-12-12,9710
2023-12-13,10144
2023-12-14,10480
2023-12-15,10983
2023-12-16,11441
2023-12-17,11880
2023-12-18,12089
2023-12-19,12209
2023-12-20,12323
2023-12-21,12446
2023-12-22,12558
2023-12-23,12679
2023-12-24,12875
2023-12-25,12962
2023-12-26,13029
2023-12-27,13123
2023-12-28,13264
2023-12-29,13420
2023-12-30,13592
2023-12-31,13716
2024-01-01,13847
2024-01-02,13950
2024-01-03,14067
2024-01-04,14185
2024-01-05,14277
2024-01-06,14367
2024-01-07,14438
2024-01-08,14514
2024-01-09,14549
2024-01-10,14638
2024-01-11,14695
2024-01-12,14710
2024-01-13,14719
2024-01-14,14722
2024-01-15,14721
2024-01-16,14722
2024-01-17,14745
2024-01-18,14787
2024-01-19,14799
2024-01-20,14806
2024-01-21,14814
2024-01-22,14817
2024-01-23,14818
2024-01-24,14819
2024-01-25,14825
2024-01-26,14832
2024-01-27,14833
2024-01-28,14828
2024-01-29,14824
2024-01-30,14828
2024-01-31,14826
2024-02-01,14825
2024-02-02,14830
2024-02-03,14825
2024-02-04,14827
2024-02-05,14831
2024-02-06,14831
2024-02-07,14832
2024-02-08,14830
2024-02-09,14834
2024-02-10,14838
2024-02-11,14840
2024-02-12,14861
2024-02-13,14878
2024-02-14,14895
2024-02-15,14906
2024-02-16,14923
2024-02-17,14927
2024-02-18,14934
2024-02-19,14935
2024-02-20,14943
2024-02-21,14959
2024-02-22,15004
2024-02-23,15024
2024-02-24,15050
2024-02-25,15077
2024-02-26,15092
2024-02-27,15092
2024-02-28,15104
2024-02-29,15119
2024-03-01,15131
2024-03-02,15144
2024-03-03,15157
2024-03-04,15164
2024-03-05,15170
2024-03-06,15174
2024-03-07,15184
2024-03-08,15191
2024-03-09,15200
2024-03-10,15212
2024-03-11,15215
2024-03-12,15221
2024-03-13,15230
2024-03-14,15275
2024-03-15,15289
2024-03-16,15309
2024-03-17,15318
2024-03-18,15333
2024-03-19,15352
2024-03-20,15361
2024-03-21,15361
2024-03-22,15366
2024-03-23,15383
2024-03-24,15390
2024-03-25,15399
2024-03-26,15422
2024-03-27,15440
2024-03-28,15460
2024-03-29,15472
2024-03-30,15493
2024-03-31,15530
2024-04-01,15549
2024-04-02,15558
2024-04-03,15568
2024-04-04,15591
2024-04-05,15618
2024-04-06,15656
2024-04-07,15672
2024-04-08,15679
2024-04-09,15678
2024-04-10,15678
2024-04-11,15696
2024-04-12,15710
2024-04-13,15717
2024-04-14,15729
2024-04-15,15751
2024-04-16,15758
2024-04-17,15767
2024-04-18,15775
2024-04-19,15785
2024-04-20,15793
2024-04-21,15798
2024-04-22,15797
2024-04-23,15802
2024-04-24,15802
2024-04-25,15812
2024-04-26,15815
2024-04-27,15826
2024-04-28,15830
2024-04-29,15835
2024-04-30,15842
2024-05-01,15853
2024-05-02,15857
2024-05-03,15863
2024-05-04,15871
2024-05-05,15880
2024-05-06,15883
2024-05-07,15881
2024-05-08,15873
2024-05-09,15874
2024-05-10,15886
2024-05-11,15888
2024-05-12,15899
2024-05-13,15908
2024-05-14,15929
2024-05-15,15936
2024-05-16,15949
2024-05-17,15964
2024-05-18,15983
2024-05-19,15997
2024-05-20,16061
2024-05-21,16201
2024-05-22,16269
2024-05-23,16317
2024-05-24,16329
2024-05-25,16366
2024-05-26,16421
2024-05-27,16450
2024-05-28,16477
2024-05-29,16497
2024-05-30,16552
2024-05-31,16609
2024-06-01,16646
2024-06-02,16678
2024-06-03,16702
2024-06-04,16729
2024-06-05,16757
2024-06-06,16777
2024-06-07,16795
2024-06-08,16812
2024-06-09,16827
2024-06-10,16837
2024-06-11,16841
2024-06-12,16848
2024-06-13,16851
2024-06-14,16856
2024-06-15,16855
2024-06-16,16860
2024-06-17,16863
2024-06-18,16865
2024-06-19,16865
2024-06-20,16867
2024-06-21,16868
2024-06-22,16866
2024-06-23,16865
2024-06-24,16862
2024-06-25,16864
2024-06-26,16874
2024-06-27,16878
2024-06-28,16875
2024-06-29,16877
2024-06-30,16877
2024-07-01,16879
2024-07-02,16916
2024-07-03,16929
2024-07-04,16934
2024-07-05,16937
2024-07-06,16939
2024-07-07,16949
2024-07-08,16950
2024-07-09,16948
2024-07-10,16946
2024-07-11,16945
2024-07-12,16945
2024-07-13,16943
2024-07-14,16947
2024-07-15,16946
2024-07-16,16949
2024-07-17,16951
2024-07-18,16953
2024-07-19,16956
2024-07-20,16958
2024-07-21,16963
2024-07-22,16965
2024-07-23,16966
2024-07-24,16968
2024-07-25,16971
2024-07-26,16968
2024-07-27,16968
2024-07-28,16968
2024-07-29,16968
2024-07-30,16966
2024-07-31,16971
2024-08-01,16968
2024-08-02,16968
2024-08-03,16968
2024-08-04,16970
2024-08-05,16967
2024-08-06,16969
2024-08-07,16968
2024-08-08,16973
2024-08-09,16974
2024-08-10,16977
2024-08-11,16979
2024-08-12,16976
2024-08-13,16973
2024-08-14,16976
2024-08-15,16981
2024-08-16,16982
2024-08-17,16987
2024-08-18,16988
2024-08-19,16988
2024-08-20,16987
2024-08-21,16982
2024-08-22,16985
2024-08-23,16992
2024-08-24,17002
2024-08-25,17010
2024-08-26,17012
2024-08-27,17011
2024-08-28,17014
2024-08-29,17014
2024-08-30,17016
2024-08-31,17015
2024-09-01,17015
2024-09-02,17017
2024-09-03,17016
2024-09-04,17022
2024-09-05,17023
2024-09-06,17026
2024-09-07,17029
2024-09-08,17033
2024-09-09,17032
2024-09-10,17033
2024-09-11,17035
2024-09-12,17035
2024-09-13,17036
2024-09-14,17042
2024-09-15,17043
2024-09-16,17046
2024-09-17,17038
2024-09-18,17042
2024-09-19,17046
2024-09-20,17045
2024-09-21,17049
2024-09-22,17053
2024-09-23,17051
2024-09-24,17051
2024-09-25,17053
2024-09-26,17054
2024-09-27,17053
2024-09-28,17057
2024-09-29,17060
2024-09-30,17063
2024-10-01,17060
2024-10-02,17058
2024-10-03,17066
2024-10-04,17069
2024-10-05,17068
2024-10-06,17074
2024-10-07,17073
2024-10-08,17066
2024-10-09,17064
2024-10-10,17064
2024-10-11,17060
2024-10-12,17066
2024-10-13,17070
2024-10-14,17068
2024-10-15,17075
2024-10-16,17084
2024-10-17,17092
2024-10-18,17095
2024-10-19,17086
2024-10-20,17095
2024-10-21,17102
2024-10-22,17109
2024-10-23,17118
2024-10-24,17127
2024-10-25,17133
2024-10-26,17135
2024-10-27,17137
2024-10-28,17139
2024-10-29,17142
2024-10-30,17146
2024-10-31,17151
2024-11-01,17153
2024-11-02,17161
2024-11-03,17164
2024-11-04,17168
2024-11-05,17168
2024-11-06,17168
2024-11-07,17170
2024-11-08,17188
2024-11-09,17199
2024-11-10,17198
2024-11-11,17202
2024-11-12,17204
2024-11-13,17205
2024-11-14,17204
2024-11-15,17202
2024-11-16,17205
2024-11-17,17205
2024-11-18,17206
2024-11-19,17207
