date,follower
2023-05-23,1763106
2023-05-22,1763135
2023-05-21,1763184
2023-05-20,1763390
2023-05-19,1763274
2023-05-18,1763313
2023-05-17,1763425
2023-05-16,1763663
2023-05-15,1763777
2023-05-14,1763759
2023-05-13,1763895
2023-05-12,1764163
2023-05-11,1764192
2023-05-10,1764471
2023-05-09,1763809
2023-05-08,1763852
2023-05-07,1763826
2023-05-06,1763836
2023-05-05,1763887
2023-05-04,1763899
2023-05-03,1763934
2023-05-02,1764034
2023-05-01,1763836
2023-04-30,1763935
2023-04-29,1764012
2023-04-28,1764017
2023-04-27,1763990
2023-04-26,1764122
2023-04-25,1764178
2023-04-24,1764271
2023-04-23,1764367
2023-04-22,1764644
2023-04-21,1764622
2023-04-20,1764250
2023-04-19,1764463
2023-04-18,1764551
2023-04-17,1764942
2023-04-16,1764993
2023-04-15,1765019
2023-04-14,1765227
2023-04-13,1765079
2023-04-12,1765280
2023-04-11,1765173
2023-04-10,1765166
2023-04-09,1765172
2023-04-08,1764945
2023-04-07,1764905
2023-04-06,1764653
2023-04-05,1764722
2023-04-04,1764578
2023-04-03,1764461
2023-04-02,1764124
2023-04-01,1763431
2023-03-31,1762604
2023-03-30,1762440
2023-03-29,1762382
2023-03-28,1762617
2023-03-27,1762624
2023-03-26,1762692
2023-03-25,1763034
2023-03-24,1761665
2023-03-23,1762027
2023-03-22,1762155
2023-03-21,1762333
2023-03-20,1762463
2023-03-19,1762715
2023-03-18,1761979
2023-03-17,1761432
2023-03-16,1761818
2023-03-15,1762250
2023-03-14,1762684
2023-03-13,1762645
2023-03-12,1762598
2023-03-11,1762407
2023-03-10,1762272
2023-03-09,1762158
2023-03-08,1762297
2023-03-07,1762313
2023-03-06,1762517
2023-03-05,1763129
2023-03-04,1758401
2023-03-03,1757186
2023-03-02,1756615
2023-03-01,1756350
2023-02-28,1756134
2023-02-27,1755851
2023-02-26,1755401
2023-02-25,1754868
2023-02-24,1754205
2023-02-23,1752716
2023-02-22,1751805
2023-02-21,1750923
2023-02-20,1749729
2023-02-19,1749063
2023-02-18,1748905
2023-02-17,1748456
2023-02-16,1748300
2023-02-15,1748007
2023-02-14,1747682
2023-02-13,1747172
2023-02-12,1746674
2023-02-11,1745935
2023-02-10,1745056
2023-02-09,1744873
2023-02-08,1744750
2023-02-07,1744554
2023-02-06,1744214
2023-02-05,1744011
2023-02-04,1743728
2023-02-03,1743402
2023-02-02,1743003
2023-02-01,1742548
2023-01-31,1742334
2023-01-30,1742090
2023-01-29,1741386
2023-01-28,1740597
2023-01-27,1739840
2023-01-26,1739060
2023-01-25,1738773
2023-01-24,1736974
2023-01-23,1736087
2023-01-22,1735291
2023-01-21,1734309
2023-01-20,1733575
2023-01-19,1732761
2023-01-18,1731596
2023-01-17,1730448
2023-01-16,1728733
2023-01-15,1726444
2023-01-14,1723277
2023-01-13,1713544
2023-01-12,1709329
2023-01-11,1709162
2023-01-10,1708942
2023-01-09,1708715
2023-01-08,1708514
2023-01-07,1708313
2023-01-06,1708328
2023-01-05,1708266
2023-01-04,1707678
2023-01-03,1707145
2023-01-02,1706916
2023-01-01,1706883
2022-12-31,1706374
2022-12-30,1705714
2022-12-29,1705052
2022-12-28,1704402
2022-12-27,1703956
2022-12-26,1703789
2022-12-25,1703545
2022-12-24,1703341
2022-12-23,1703130
2022-12-22,1702889
2022-12-21,1702937
2022-12-20,1702766
2022-12-19,1702705
2022-12-18,1702717
2022-12-17,1702530
2022-12-16,1702370
2022-12-15,1702181
2022-12-14,1702125
2022-12-13,1702044
2022-12-12,1701920
2022-12-11,1703137
2022-12-10,1694890
2022-12-09,1693941
2022-12-08,1693076
2022-12-07,1692699
2022-12-06,1692300
2022-12-05,1691677
2022-12-04,1691260
2022-12-03,1690853
2022-12-02,1690350
2022-12-01,1689843
2022-11-30,1689570
2022-11-29,1689330
2022-11-28,1688921
2022-11-27,1688720
2022-11-26,1688383
2022-11-25,1688031
2022-11-24,1687587
2022-11-23,1687048
2022-11-22,1686007
2022-11-21,1684927
2022-11-20,1684591
2022-11-19,1684076
2022-11-18,1683275
2022-11-17,1683060
2022-11-16,1682909
2022-11-15,1682757
2022-11-14,1682485
2022-11-13,1682220
2022-11-12,1681833
2022-11-11,1681441
2022-11-10,1681326
2022-11-09,1681217
2022-11-08,1681199
2022-11-07,1681007
2022-11-06,1681150
2022-11-05,1681263
2022-11-04,1681149
2022-11-03,1680994
2022-11-02,1680968
2022-11-01,1680961
2022-10-31,1680839
2022-10-30,1680819
2022-10-29,1680490
2022-10-28,1680093
2022-10-27,1679607
2022-10-26,1679412
2022-10-25,1679323
2022-10-24,1679179
2022-10-23,1679046
2022-10-22,1678759
2022-10-21,1677612
2022-10-20,1677180
2022-10-19,1677028
2022-10-18,1676558
2022-10-17,1676567
2022-10-16,1676334
2022-10-15,1676194
2022-10-14,1675918
2022-10-13,1675916
2022-10-12,1675587
2022-10-11,1675323
2022-10-10,1675168
2022-10-09,1675091
2022-10-08,1674668
2022-10-07,1674089
2022-10-06,1673618
2022-10-05,1673213
2022-10-04,1672816
2022-10-03,1672227
2022-10-02,1671470
2022-10-01,1670307
2022-08-25,1657874
2022-08-24,1657426
2022-08-23,1656865
2022-08-22,1656436
2022-08-21,1655900
2022-08-20,1655890
2022-08-19,1655705
2022-08-18,1655453
2022-08-17,1655128
2022-08-16,1654959
2022-08-15,1654598
2022-08-14,1654154
2022-08-13,1653784
2022-08-12,1653226
2022-08-11,1652788
2022-08-10,1652405
2022-08-09,1651709
2022-08-08,1651168
2022-08-07,1650691
2022-08-06,1650236
2022-08-05,1649797
2022-08-04,1649543
2022-08-03,1648484
2022-08-02,1648151
2022-08-01,1647609
2022-07-31,1647176
2022-07-30,1647287
2022-07-29,1646818
2022-07-28,1646587
2022-07-27,1645882
2022-07-26,1645461
2022-07-25,1644882
2022-07-24,1644294
2022-07-23,1643395
2022-07-22,1642781
2022-07-21,1642202
2022-07-20,1642037
2022-07-19,1641889
2022-07-18,1641536
2022-07-17,1641409
2022-07-16,1641050
2022-07-15,1640667
2022-07-14,1640506
2022-07-13,1640503
2022-07-12,1640338
2022-07-11,1640037
2022-07-10,1639763
2022-07-09,1639487
2022-07-08,1641312
2022-07-07,1642704
2022-07-06,1643081
2022-07-05,1643241
2022-07-04,1643218
2022-07-03,1643276
2022-07-02,1643052
2022-07-01,1642721
2022-06-30,1642256
2022-06-29,1642089
2022-06-28,1642266
2022-06-27,1642032
2022-06-26,1641850
2022-06-25,1641736
2022-06-24,1641571
2022-06-23,1641521
2022-06-22,1641893
