2024-02-08,8503
2024-02-09,8504
2024-02-10,8506
2024-02-11,8515
2024-02-12,8518
2024-02-13,8522
2024-02-14,8525
2024-02-15,8529
2024-02-16,8528
2024-02-17,8533
2024-02-18,8560
2024-02-19,8565
2024-02-20,8575
2024-02-21,8579
2024-02-22,8582
2024-02-23,8581
2024-02-24,8582
2024-02-25,8586
2024-02-26,8588
2024-02-27,8589
2024-02-28,8591
2024-02-29,8593
2024-03-01,8598
2024-03-02,8598
2024-03-03,8596
2024-03-04,8599
2024-03-05,8599
2024-03-06,8602
2024-03-07,8605
2024-03-08,8607
2024-03-09,8609
2024-03-10,8613
2024-03-11,8612
2024-03-12,8616
2024-03-13,8617
2024-03-14,8615
2024-03-15,8617
2024-03-16,8620
2024-03-17,8621
2024-03-18,8622
2024-03-19,8622
2024-03-20,8621
2024-03-21,8622
2024-03-22,8623
2024-03-23,8625
2024-03-24,8626
2024-03-25,8624
2024-03-26,8627
2024-03-27,8627
2024-03-28,8627
2024-03-29,8628
2024-03-30,8630
2024-03-31,8631
2024-04-01,8632
2024-04-02,8631
2024-04-03,8633
2024-04-04,8633
2024-04-05,8632
2024-04-06,8632
2024-04-07,8633
2024-04-08,8633
2024-04-09,8632
2024-04-10,8634
2024-04-11,8633
2024-04-12,8633
2024-04-13,8634
2024-04-14,8636
2024-04-15,8638
2024-04-16,8639
2024-04-17,8641
2024-04-18,8641
2024-04-19,8643
2024-04-20,8646
2024-04-21,8647
2024-04-22,8645
2024-04-23,8645
2024-04-24,8645
2024-04-25,8643
2024-04-26,8645
2024-04-27,8644
2024-04-28,8644
2024-04-29,8643
2024-04-30,8644
2024-05-01,8646
2024-05-02,8647
2024-05-03,8649
2024-05-04,8649
2024-05-05,8645
2024-05-06,8646
2024-05-07,8648
2024-05-08,8650
2024-05-09,8650
2024-05-10,8649
2024-05-11,8649
2024-05-12,8649
2024-05-13,8647
2024-05-14,8647
2024-05-15,8649
2024-05-16,8649
2024-05-17,8649
2024-05-18,8650
2024-05-19,8650
2024-05-20,8649
2024-05-21,8649
2024-05-22,8648
2024-05-23,8650
2024-05-24,8650
2024-05-25,8651
2024-05-26,8652
2024-05-27,8653
2024-05-28,8654
2024-05-29,8654
2024-05-30,8655
2024-05-31,8654
2024-06-01,8654
2024-06-02,8655
2024-06-03,8655
2024-06-04,8656
2024-06-05,8657
2024-06-06,8656
2024-06-07,8655
2024-06-08,8653
2024-06-09,8651
2024-06-10,8651
2024-06-11,8652
2024-06-12,8650
2024-06-13,8649
2024-06-14,8649
2024-06-15,8650
2024-06-16,8651
2024-06-17,8651
2024-06-18,8650
2024-06-19,8648
2024-06-20,8650
2024-06-21,8651
2024-06-22,8651
2024-06-23,8649
2024-06-24,8651
2024-06-25,8652
2024-06-26,8653
2024-06-27,8652
2024-06-28,8652
2024-06-29,8652
2024-06-30,8652
2024-07-01,8650
2024-07-02,8650
2024-07-03,8650
2024-07-04,8650
2024-07-05,8650
2024-07-06,8650
2024-07-07,8650
2024-07-08,8651
2024-07-09,8648
2024-07-10,8651
2024-07-11,8648
2024-07-12,8647
2024-07-13,8645
2024-07-14,8647
2024-07-15,8647
2024-07-16,8646
2024-07-17,8644
2024-07-18,8643
2024-07-19,8643
2024-07-20,8644
2024-07-21,8645
2024-07-22,8643
2024-07-23,8641
2024-07-24,8644
2024-07-25,8644
2024-07-26,8643
2024-07-27,8644
2024-07-28,8643
2024-07-29,8643
2024-07-30,8643
2024-07-31,8642
2024-08-01,8639
2024-08-02,8646
2024-08-03,8647
2024-08-04,8650
2024-08-05,8657
2024-08-06,8660
2024-08-07,8669
2024-08-08,8685
2024-08-09,8690
2024-08-10,8692
2024-08-11,8695
2024-08-12,8696
2024-08-13,8700
2024-08-14,8699
2024-08-15,8700
2024-08-16,8704
2024-08-17,8707
2024-08-18,8710
2024-08-19,8710
2024-08-20,8711
2024-08-21,8711
2024-08-22,8712
2024-08-23,8710
2024-08-24,8710
2024-08-25,8711
2024-08-26,8709
2024-08-27,8706
2024-08-28,8706
2024-08-29,8706
2024-08-30,8705
2024-08-31,8705
2024-09-01,8704
2024-09-02,8704
2024-09-03,8704
2024-09-04,8704
2024-09-05,8704
2024-09-06,8703
